range_start,range_end,journal,volume,issue,issue_heading,published_date,title,authors,score,priority,lab_relevance,themes,matched_groups,matched_terms,doi,url,review_o,review_x,training_label,reviewer_notes,abstract
2026-06-30,2026-07-14,Nature Communications,,,Jul 2026,2026-07-09,FcγR- and CD9-dependent synapse-engulfing microglia in the thalamus drive cognitive impairment following cortical brain damage in mice,"Ken Matoba, Takahiro Kochi, ..., Shin-ichi Kano",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74904-1,https://doi.org/10.1038/s41467-026-74904-1,,,,,
2026-06-30,2026-07-14,Nature Communications,17,1,"Volume 17, Issue 1, Jul 2026",2026-07-09,Publisher Correction: Spatial transcriptomics uncovers vasculature-centered cellular interactions driving Japanese encephalitis progression in a mouse model,"Zhihua Ou, Zhaoyang Wang, ..., Gong Cheng",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-75454-2,https://doi.org/10.1038/s41467-026-75454-2,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-08,Cellular heterogeneity of hepatic granuloma formation and evolution in murine schistosomiasis japonica,"Jing Wu, Guangxu Cao, ..., Xindong Xu",45.0,Must read,3,Liver metabolism / MASLD; Single-cell / spatial / atlas,liver_axis; omics_and_atlas,"liver_axis: fibrosis, hepatic, liver | omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-75112-7,https://doi.org/10.1038/s41467-026-75112-7,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jul 2026",2026-07-08,Genetic and molecular signatures highlight diverse pathways linking obesity to type 2 diabetes,"Pascal M. Mutie, Tijana Stojanovic, ..., Åsa Johansson",44.0,Must read,3,Liver metabolism / MASLD,core_disease_context,"core_disease_context: diabetes, obesity",10.1038/s41467-026-74675-9,https://doi.org/10.1038/s41467-026-74675-9,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jul 2026",2026-07-08,"Long-term ocular symptoms following COVID-19 linked to immune dysregulation, dysautonomia and peripheral neuropathy","Petros Moustardas, Helen Setterud, ..., Neil Lagali",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74858-4,https://doi.org/10.1038/s41467-026-74858-4,,,,,
2026-06-30,2026-07-14,Nature Communications,,,Jul 2026,2026-07-08,TREM1 signaling amplifies neutrophil-mediated inflammation in inflammatory bowel disease,"Warrison Andrade, Hao Xu, ..., Saiyu Hang",11.2,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41467-026-75319-8,https://doi.org/10.1038/s41467-026-75319-8,,,,,
2026-06-30,2026-07-14,Nature Communications,,,Jul 2026,2026-07-08,"SBRT embedded in low-dose RT plus αPD-1 (immuno-EclipseRT, iERT) elicits CD8+ T cell immunity against bulky tumors via an IFN-I/NK/DC axis","Ren Luo, Min Yu, ..., You Lu",11.2,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-73683-z,https://doi.org/10.1038/s41467-026-73683-z,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jul 2026",2026-07-07,Endothelial cannabinoid CB1 receptor deficiency reduces shear stress-induced arterial inflammation and lipid uptake,"Bingni Chen, Aishvaryaa Prabhu, ..., Sabine Steffens",36.0,Must read,3,Liver metabolism / MASLD; Adipose tissue / adipocyte biology; Inflammation / immune regulation,core_disease_context; liver_axis; adipose_axis; inflammation_immunity,"core_disease_context: metabolic disease | liver_axis: liver | adipose_axis: adipose tissue, white adipose tissue | inflammation_immunity: inflammation",10.1038/s41467-026-75214-2,https://doi.org/10.1038/s41467-026-75214-2,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jul 2026",2026-07-07,TNF-α induces type I IFN signalling to suppress neurogenesis and recruit T cells,"Tinne A. D. Nissen, Arishma Baig, ..., Sandrine Thuret",30.0,Must read,3,Inflammation / immune regulation; Single-cell / spatial / atlas,inflammation_immunity; omics_and_atlas,"inflammation_immunity: T cell, inflammation | omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74104-x,https://doi.org/10.1038/s41467-026-74104-x,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jul 2026",2026-07-07,Anti-PD-1 plus anti-CTLA-4 blockade overcomes immune exclusion in NSCLC brain metastases by enhancing CD8+ T cell responses and promoting tertiary lymphoid structure formation,"Kazutaka Hosoya, Hiroaki Ozasa, ..., Toyohiro Hirai",26.0,Must read,3,Inflammation / immune regulation; Single-cell / spatial / atlas,inflammation_immunity; omics_and_atlas,"inflammation_immunity: T cell, immune response | omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74782-7,https://doi.org/10.1038/s41467-026-74782-7,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-07,IL-6-induced C/EBPα drives follicular regulatory T cell differentiation to regulate humoral immunity in mice,"Haena Lee, Chan Johng Kim, ..., Sin-Hyeog Im",20.0,Must read,3,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: T cell, regulatory T cell",10.1038/s41467-026-75308-x,https://doi.org/10.1038/s41467-026-75308-x,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-07,Primary sclerosing cholangitis displays distinct colonic mucosa topography yet a shared mast cell state with ulcerative colitis,"Jacqueline LE Tearle, Ekaterina Sviriaeva, ..., Kylie R. James",15.0,Worth scanning,2,Inflammation / immune regulation; Single-cell / spatial / atlas,inflammation_immunity; omics_and_atlas,"inflammation_immunity: T cell, inflammation | omics_and_atlas: spatial transcriptomics",10.1038/s41467-026-75231-1,https://doi.org/10.1038/s41467-026-75231-1,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jul 2026",2026-07-06,Salmonella SopB suppresses post-transcriptionally regulated cytokine release to reduce early tissue inflammation and delay disease progression,"Nour Diab, Chiun Huei Yong, ..., Mathias W. Hornef",16.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41467-026-74942-9,https://doi.org/10.1038/s41467-026-74942-9,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-06,Sub1 contributes to heart failure with preserved ejection fraction driven by aging in mice,"Di Zhao, Ling Lin, ..., Yunzeng Zou",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s41467-026-75237-9,https://doi.org/10.1038/s41467-026-75237-9,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-06,Endosteal integrin-α8⁺ mesenchymal stem cells maintain haematopoietic stem cell function via extracellular matrix-mediated interactions,"Ryosuke Yuta, Hisayuki Yao, ..., Fumio Arai",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-75276-2,https://doi.org/10.1038/s41467-026-75276-2,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-06,Statescope: an integrative deconvolution framework for discovering cell states in tumors,"Jurriaan Janssen, Mischa F. B. Steketee, ..., Yongsoo Kim",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74997-8,https://doi.org/10.1038/s41467-026-74997-8,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-04,Personalized neoantigen-pulsed autologous dendritic cells in newly-diagnosed glioblastoma: a phase Ib trial,"Yang Zhang, Xiaohan Chi, ..., Nan Ji",16.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: T cell, immune response",10.1038/s41467-026-75066-w,https://doi.org/10.1038/s41467-026-75066-w,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-04,Reprogramming macrophage immunometabolism via glutamine antagonism potentiates colorectal cancer therapy in mice,"Renming Fan, Xintong Lu, ..., Gaofei Wei",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-75208-0,https://doi.org/10.1038/s41467-026-75208-0,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-04,A large-scale multi-ancestry mitochondrial variant association analysis for cardiometabolic traits,"Jin J. Zhou, Aubrey Jensen, ..., Peter Reaven",9.0,Archive only,1,Liver metabolism / MASLD,core_disease_context,core_disease_context: diabetes,10.1038/s41467-026-74939-4,https://doi.org/10.1038/s41467-026-74939-4,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-04,CSF1R regulates monocyte subset differentiation and intracellular metabolism,"Alexandre Gallerand, Johanna Merlin, ..., Stoyan Ivanov",5.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41467-026-75263-7,https://doi.org/10.1038/s41467-026-75263-7,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-03,Lipid metabolism of hepatocyte-like cells supports intestinal tumor growth in Drosophila,"K. Huang, T. Miao, ..., N. Perrimon",40.0,Must read,3,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,liver_axis; lipid_metabolism,"liver_axis: hepatic, hepatocyte | lipid_metabolism: lipid metabolism",10.1038/s41467-026-75074-w,https://doi.org/10.1038/s41467-026-75074-w,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-03,Kat5 deficiency in alveolar type II cells licenses STAT6-driven glycolytic reprogramming and pulmonary fibrosis,"Youjing Yang, Yi Ling, ..., Shasha Tao",14.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: fibrosis,10.1038/s41467-026-75317-w,https://doi.org/10.1038/s41467-026-75317-w,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-03,Oral microbiome modulation mitigates hyperglycemia exacerbation in gestational diabetes mellitus,"Shengtao Gao, Nanlin Yin, ..., Jinfeng Wang",14.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: diabetes,10.1038/s41467-026-74917-w,https://doi.org/10.1038/s41467-026-74917-w,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-03,ER sensing of lipid metabolism drives PRA family-dependent regulation of COPII vesicle transport,"Kazuki Hanaoka, Mitsuki Nakazato, ..., Kouichi Funato",12.0,Worth scanning,2,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,lipid_metabolism,lipid_metabolism: lipid metabolism,10.1038/s41467-026-75057-x,https://doi.org/10.1038/s41467-026-75057-x,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-02,Single cell spatial transcriptomics track the evolutionary hierarchy and microenvironment remodeling during breast carcinoma invasion,"Di Wang, Qichen Dai, ..., Lin Feng",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-74954-5,https://doi.org/10.1038/s41467-026-74954-5,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-02,Macrophage INSIG1 deficiency drives psoriasiform dermatitis via the SREBP2-STAT1 axis,"Xiangzheng Li, Yu Zang, ..., Yuan He",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-73278-8,https://doi.org/10.1038/s41467-026-73278-8,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-01,Targeting rapidly cycling receptors CD2 and CD7 increases nanoparticle delivery to primary CD4+ T cells,"Paula M. Cevaal, Abdalla Ali, ..., Sharon R. Lewin",20.0,Must read,3,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74981-2,https://doi.org/10.1038/s41467-026-74981-2,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-01,"Pre-existing antibody and T cell responses to SaCas9, AsCas12a and CasΦ are comparable in naïve individuals","Vijaya L. Simhadri, Pratima Bajgain, ..., Zuben E. Sauna",16.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-75015-7,https://doi.org/10.1038/s41467-026-75015-7,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-01,RNF2 mediates H2A ubiquitination to promote colitis via suppressing monocyte-macrophage transition in mice,"Fanyi Meng, Tao Zhang, ..., Hailong Cao",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-74962-5,https://doi.org/10.1038/s41467-026-74962-5,,,,,
all-time,current,Nature Communications,,,Jul 2026,2026-07-01,Adjunctive ibuprofen in pre-extensively drug-resistant and extensively drug-resistant tuberculosis: a phase IIA open-label pilot clinical trial,"Kaori L. Fonseca, Judith Farrés, ..., Cristina Vilaplana",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41467-026-75148-9,https://doi.org/10.1038/s41467-026-75148-9,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-30,Impaired IFNγ responsiveness of monocyte-derived lung cells limits immunity to Mycobacterium tuberculosis,"Weihao Zheng, Jason D. Limberis, ..., Joel D. Ernst",5.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-75096-4,https://doi.org/10.1038/s41467-026-75096-4,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-29,Emergence of fibrotic pericytes and their transcriptional regulation in pulmonary fibrosis,"Wen Gao, Ying-Wei Lan, ..., Tanya V. Kalin",14.0,Worth scanning,2,Liver metabolism / MASLD,liver_axis,liver_axis: fibrosis,10.1038/s41467-026-74910-3,https://doi.org/10.1038/s41467-026-74910-3,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-29,Nos1 neurons in the paraventricular hypothalamic area modulate lipid metabolism via the sympathetic nervous system in male mice,"Kunio Kondoh, Emi Hashiuchi, ..., Yasuhiko Minokoshi",12.0,Worth scanning,2,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,lipid_metabolism,lipid_metabolism: lipid metabolism,10.1038/s41467-026-74362-9,https://doi.org/10.1038/s41467-026-74362-9,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-29,Accurate trajectory inference in time-series spatial transcriptomics with structurally-constrained optimal transport,"John P. Bryan, Samouil L. Farhi, Brian Cleary",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-74927-8,https://doi.org/10.1038/s41467-026-74927-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-29,Human neonatal MR1T cells have more diverse TCR repertoires but reduced bacterial recognition than adult MR1T cells,"Dylan Kain, Wael Awad, ..., Deborah A. Lewinsohn",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74998-7,https://doi.org/10.1038/s41467-026-74998-7,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-27,Bispecific antibody engineered extracellular vesicles redirect T cells to prevent postoperative epidural fibrosis,"Shanwei Ye, Qian Xu, ..., Zheng Zhang",42.0,Must read,3,Liver metabolism / MASLD; Inflammation / immune regulation; Single-cell / spatial / atlas,liver_axis; inflammation_immunity; omics_and_atlas,"liver_axis: fibrosis | inflammation_immunity: T cell | omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74883-3,https://doi.org/10.1038/s41467-026-74883-3,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-27,Targeting macrophage ferritin heavy chain mitigates ferroptosis and lung injury in experimental acute respiratory distress syndrome,"William Z. Zhang, Kihwan Kim, ..., Suzanne M. Cloonan",14.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-74828-w,https://doi.org/10.1038/s41467-026-74828-w,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-27,The role of supraoptic hypothalamic arginine vasopressin neurons in aging-associated water balance and thermoregulatory deficits in male mice,"Nancy Morones, Predrag Jovanovic, ..., Celine E. Riera",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s41467-026-74819-x,https://doi.org/10.1038/s41467-026-74819-x,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-27,Splenic macrophage-B cell axis drives systemic autoimmune-like pathology in Cerebral Malaria,"Xin Sun, Ridong Li, ..., Dan Lu",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41467-026-74882-4,https://doi.org/10.1038/s41467-026-74882-4,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-26,Multiomic analysis identifies glutaminolysis-dependent metabolic enhancement of immune memory utilised for vaccine development,"J. M. Sowerby, P. Kotagiri, ..., E. F. McKinney",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74866-4,https://doi.org/10.1038/s41467-026-74866-4,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-26,Spatial transcriptomics identifies immune-stromal niches associated with cancer in adult dermatomyositis,"Ksenia S. Anufrieva, Neda Shahriari, ..., Kevin Wei",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-74871-7,https://doi.org/10.1038/s41467-026-74871-7,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-26,Inherent tissue homeostasis of the juvenile metaphysis provides a foundation for osteosarcoma development,"Masato Saito, Fumie Nakasuka, ..., Yasuhiro Yamada",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74929-6,https://doi.org/10.1038/s41467-026-74929-6,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-26,SMURF: soft-segmentation for single-cell reconstruction and topological analysis of spatial transcriptomic data,"Juanru Guo, Simona Sarafinovska, ..., Brian D. Muegge",7.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-74464-4,https://doi.org/10.1038/s41467-026-74464-4,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-25,Glioma-intrinsic MAPK/ERK signaling promotes immunotherapy efficacy through T cell infiltration and interferon responses,"Kwang-Soo Kim, Junyi Zhang, ..., Adam M. Sonabend",20.0,Must read,3,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74124-7,https://doi.org/10.1038/s41467-026-74124-7,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-25,Targeting DGAT1 reprograms lipid landscape and restores CD8⁺ T cell immunity in pancreatic cancer,"Zhongkun Liu, Lang Chen, ..., Yun-Hua Liu",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74315-2,https://doi.org/10.1038/s41467-026-74315-2,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-25,Three immunoregulatory signatures define non-productive HIV infection in stem cell memory CD4+ T cells,"Giacomo M. Butta, Bremy Alburquerque, ..., Viviana Simon",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74551-6,https://doi.org/10.1038/s41467-026-74551-6,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-25,Integrative cross-sample alignment and spatially differential gene analysis for spatial transcriptomics,"Yecheng Tan, Zezhou Wang, ..., Jifan Shi",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-72862-2,https://doi.org/10.1038/s41467-026-72862-2,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-25,Karyoptosis mediates cell death and neurodegeneration upon proteotoxic stress,"Rebecca Casterton, Aitana Martinez-Cotrina, ..., Manolis Fanto",7.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s41467-026-73802-w,https://doi.org/10.1038/s41467-026-73802-w,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-23,The metabolic vulnerability index predicts outcomes in patients with metabolic dysfunction associated steatotic liver disease,"Mohammad S. Siddiqui, Mark L. Van Natta, ..., Arun J. Sanyal",34.0,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,"core_disease_context: metabolic dysfunction-associated steatotic liver disease | liver_axis: liver, steatotic liver disease",10.1038/s41467-026-73742-5,https://doi.org/10.1038/s41467-026-73742-5,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-23,Pulmonary inflammation in severe pneumonia is characterised by compartmentalised and mechanistically distinct sub-phenotypes,"Mark Jeffrey, Josefin Bartholdson Scott, ..., Andrew Conway Morris",13.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: immune response, inflammation",10.1038/s41467-026-74190-x,https://doi.org/10.1038/s41467-026-74190-x,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-23,Antibiotic-induced Malassezia expansion in the infant gut promotes early-life immune dysregulation and airway inflammation in mice,"Erik van Tilburg Bernardes, Thaís Glatthardt, ..., Marie-Claire Arrieta",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41467-026-74417-x,https://doi.org/10.1038/s41467-026-74417-x,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-23,Biophysical modeling for accurate T cell specificity prediction of viral and tumor antigens,"Zahra S. Ghoreyshi, Noah Tubo, ..., Jason T. George",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74236-0,https://doi.org/10.1038/s41467-026-74236-0,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-23,Spatial transcriptomics reveals coordinated ventricular patterning and maturation in the developing human heart,"Zehao Yao, Lina Bai, ..., Yu Nie",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-74476-0,https://doi.org/10.1038/s41467-026-74476-0,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-23,Stromal and endothelial transcriptional changes during progression from MGUS to myeloma and after treatment response,"Itziar Cenzano, Miguel Cócera, ..., Felipe Prosper",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74389-y,https://doi.org/10.1038/s41467-026-74389-y,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-23,Spatial analyses implicate high stromal tumour-infiltrating CD8+ lymphocytes as a negative predictive marker for chemotherapy in estrogen receptor-positive breast cancer,"Zak Kinsella, Chowdhury Arif Jahangir, ..., Darran P. O’Connor",7.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41467-026-73432-2,https://doi.org/10.1038/s41467-026-73432-2,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-22,"HRS-7535, an oral small-molecule GLP-1 receptor agonist, in Chinese adults with obesity without diabetes: a randomized, double-blind, placebo-controlled phase 2 trial","Weijun Gu, Lihui Zhang, ..., Yiming Mu",24.0,Must read,3,Liver metabolism / MASLD,core_disease_context,"core_disease_context: diabetes, obesity",10.1038/s41467-026-73018-y,https://doi.org/10.1038/s41467-026-73018-y,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-22,IL-2 mutein promotes antigen-specific transplant acceptance in mice through expansion of ST2+ regulatory T cells,"Yoshikazu Ganchiku, Guilherme T. Ribas, ..., Leonardo V. Riella",17.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,"inflammation_immunity: T cell, regulatory T cell",10.1038/s41467-026-74185-8,https://doi.org/10.1038/s41467-026-74185-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-21,Therapeutic targeting of AREL1 in hepatic stellate cells attenuates MASH-related liver fibrosis,"Yang-Wen-Qing Zhang, Xiaoyu Pan, ..., Yufeng Yuan",54.0,Must read,3,Liver metabolism / MASLD,liver_axis,"liver_axis: fibrosis, hepatic, hepatic stellate cell, liver, stellate cell",10.1038/s41467-026-74481-3,https://doi.org/10.1038/s41467-026-74481-3,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-21,Mitochondrial DNA heteroplasmy drives cortical neuronal disturbances in human organoids harbouring the common m.3243A>G mutation,"Denisa Hathazi, Camilla Lyons, ..., Rita Horvath",10.0,Worth scanning,2,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74103-y,https://doi.org/10.1038/s41467-026-74103-y,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-20,Structure of the NAT10 acetyltransferase and mechanism of tRNA acetylation,"Mingyang Zhou, Supuni Thalalla Gamage, ..., Ronen Marmorstein",13.0,Worth scanning,2,Aging / senescence,aging_senescence,"aging_senescence: aging, cellular senescence, senescence",10.1038/s41467-026-74222-6,https://doi.org/10.1038/s41467-026-74222-6,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-20,Integrated proteomic and metabolomic analyses implicate redox-metabolic pathways in PTSD-associated multisystem disease and accelerated aging,"Pei-Fen Kuan, Frank D. Mann, ..., Benjamin J. Luft",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s41467-026-74757-8,https://doi.org/10.1038/s41467-026-74757-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-20,Soluble CD95L triggers Caspase-10-driven reactive oxygen species production in neutrophils and aggravates anti-neutrophil cytoplasmic antibody-vasculitis,"Andréa Boizard-Moracchini, Dhouha Msalbi, ..., Patrick Blanco",8.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41467-026-74452-8,https://doi.org/10.1038/s41467-026-74452-8,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-20,Dynamic heterogeneity in the self-induced spin glass state of elemental neodymium,"Lorena Niggli, Julian H. Strik, ..., Alexander A. Khajetoorians",7.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s41467-026-74637-1,https://doi.org/10.1038/s41467-026-74637-1,,,,,
all-time,current,Nature Communications,17,1,"Volume 17, Issue 1, Jun 2026",2026-06-19,Safety and efficacy analysis of in vivo lentiviral gene therapy in pre-clinical ARC syndrome models,"Claudiu A. Cozmescu, Mina Nazari, ..., Paul Gissen",25.0,Must read,3,Liver metabolism / MASLD; Inflammation / immune regulation,liver_axis; inflammation_immunity,"liver_axis: fibrosis, liver, liver macrophage | inflammation_immunity: macrophage",10.1038/s41467-026-73631-x,https://doi.org/10.1038/s41467-026-73631-x,,,,,
all-time,current,Nature Communications,,,Jun 2026,2026-06-19,Single-cell RNA sequencing profiles drug activity within spatially engineered 3D cultures,"Jessica J. King, Alireza Mowla, ..., Cameron W. Evans",22.0,Must read,3,Single-cell / spatial / atlas,omics_and_atlas,"omics_and_atlas: single cell RNA sequencing, single-cell RNA sequencing",10.1038/s41467-026-74587-8,https://doi.org/10.1038/s41467-026-74587-8,,,,,
